Francais;Anglais
Cependant;however
meme si;even if
alors que;whereas
de plus;moreover/in addition/furthermore
enfin;finally
pourtant;yet
par ailleurs/en revanche;besides/on the other hand
d'une part;on the hand
d'autre part;on the other hand
... a noter que;it is to be noted that
donc/par consequent;so/therefore/consequently
puisque;since
pour commencer;to start/to begin with
puis;next
comme si;as if
tout de meme/quand meme;even so
ainsi;thus
en resume;to put it in a nutshell/to sum up
ensuite;then/next
c'est pourquoi;that's why/wich is why
afin que/parce que;so that
au contraire;on the contrary
neanmoins;nonetheless/nevertheless
dans un premier temps;first of all/first
pour conclure;to conclude
en effet/effectivement;indeed
c est-a-dire;that is to say
tandis que;while
